id,username,passwordHash,token
2c1d1722-cc7d-4d16-bede-c6db468c6054,admin,$2a$10$wtO7YnD1jW9tz0.x47NSSOD6t3M7VrMyiJZCDpZFlNJCcJ4F5suEq,
ed462eb9-88ed-42c2-ab0d-ddd545deaf03,user-10001,$2a$10$eEH/mDMpPTAJc0I20TwpeeOum2HWGDx2SAZYaBMZbE41KNU5LCVN6,
402325f7-f392-48ff-8805-494f7ff1e3ae,user-10002,$2a$10$eEH/mDMpPTAJc0I20TwpeeOum2HWGDx2SAZYaBMZbE41KNU5LCVN6,
803fe0bf-1895-4837-b6e3-53fa3c2562e0,user-10003,$2a$10$eEH/mDMpPTAJc0I20TwpeeOum2HWGDx2SAZYaBMZbE41KNU5LCVN6,
4b703e34-47d8-479c-a71e-52e78d5f414d,user-10004,$2a$10$eEH/mDMpPTAJc0I20TwpeeOum2HWGDx2SAZYaBMZbE41KNU5LCVN6,
1bab0ce1-8429-455e-bf39-8b201fdd9560,user-10005,$2a$10$eEH/mDMpPTAJc0I20TwpeeOum2HWGDx2SAZYaBMZbE41KNU5LCVN6,
af031bc3-6a3e-4f18-9181-998412b35aa6,user-10006,$2a$10$eEH/mDMpPTAJc0I20TwpeeOum2HWGDx2SAZYaBMZbE41KNU5LCVN6,
032cdb86-1dae-494e-b0ef-503810253e68,user-10007,$2a$10$eEH/mDMpPTAJc0I20TwpeeOum2HWGDx2SAZYaBMZbE41KNU5LCVN6,
ddfe4a7f-35e3-4428-9017-cef2283e7f2f,user-10008,$2a$10$eEH/mDMpPTAJc0I20TwpeeOum2HWGDx2SAZYaBMZbE41KNU5LCVN6,
9032b658-4dd8-4978-a437-38b0a76be519,user-10009,$2a$10$eEH/mDMpPTAJc0I20TwpeeOum2HWGDx2SAZYaBMZbE41KNU5LCVN6,
fd1246b3-02d4-4efd-a93a-c9d491d95ab5,user-10010,$2a$10$eEH/mDMpPTAJc0I20TwpeeOum2HWGDx2SAZYaBMZbE41KNU5LCVN6,
40092bbd-7375-44ea-9cf5-9776e9020141,user-10011,$2a$10$eEH/mDMpPTAJc0I20TwpeeOum2HWGDx2SAZYaBMZbE41KNU5LCVN6,
9e516ea4-fbaf-4d6f-ba35-0fb7498a405e,user-10012,$2a$10$eEH/mDMpPTAJc0I20TwpeeOum2HWGDx2SAZYaBMZbE41KNU5LCVN6,
